student_uni_id,coursecode,attendance
2300033195,CRTVQRL1V2,
2300032642,CRTVQRL1V2,
2300030556,CRTVQRL1V2,
2300033568,CRTVQRL1V2,
2300033613,CRTVQRL1V2,
2300033615,CRTVQRL1V2,
2300033621,CRTVQRL1V2,
2300033625,CRTVQRL1V2,
2300033641,CRTVQRL1V2,
2300030575,CRTVQRL1V2,
2300031845,CRTVQRL1V2,
student_uni_id,coursecode,attendance_percentage
2300030171,CRTCODL1V2,100
2300030172,CRTCODL1V2,100
2300030174,CRTCODL1V2,100
2300030177,CRTCODL1V2,100
2300030184,CRTCODL1V2,100
2300030186,CRTCODL1V2,100
2300030189,CRTCODL1V2,100
2300030190,CRTCODL1V2,100
2300030193,CRTCODL1V2,100
2300030195,CRTCODL1V2,100
2300030199,CRTCODL1V2,100
2300030204,CRTCODL1V2,100
2300030210,CRTCODL1V2,100
2300030211,CRTCODL1V2,100
2300030218,CRTCODL1V2,100
2300030223,CRTCODL1V2,100
2300030224,CRTCODL1V2,100
2300030232,CRTCODL1V2,100
2300030238,CRTCODL1V2,100
2300030241,CRTCODL1V2,100
2300030243,CRTCODL1V2,100
2300030247,CRTCODL1V2,100
2300030252,CRTCODL1V2,100
2300030257,CRTCODL1V2,100
2300030268,CRTCODL1V2,100
2300030271,CRTCODL1V2,100
2300030272,CRTCODL1V2,100
2300031963,CRTCODL1V2,100
2300031965,CRTCODL1V2,100
2300031967,CRTCODL1V2,100
2300031972,CRTCODL1V2,100
2300031973,CRTCODL1V2,100
2300031974,CRTCODL1V2,100
2300031976,CRTCODL1V2,100
2300031981,CRTCODL1V2,100
2300031985,CRTCODL1V2,100
2300031990,CRTCODL1V2,100
2300031991,CRTCODL1V2,100
2300031996,CRTCODL1V2,100
2300031999,CRTCODL1V2,100
2300032003,CRTCODL1V2,100
2300032006,CRTCODL1V2,100
2300032020,CRTCODL1V2,100
2300032023,CRTCODL1V2,100
2300032030,CRTCODL1V2,100
2300032031,CRTCODL1V2,100
2300032034,CRTCODL1V2,100
2300032037,CRTCODL1V2,100
2300032050,CRTCODL1V2,100
2300032055,CRTCODL1V2,100
2300032057,CRTCODL1V2,100
2300032059,CRTCODL1V2,100
2300032061,CRTCODL1V2,100
2300032065,CRTCODL1V2,100
2300032067,CRTCODL1V2,100
2300032069,CRTCODL1V2,100
2300032070,CRTCODL1V2,100
2300032071,CRTCODL1V2,100
2300032072,CRTCODL1V2,100
2300032075,CRTCODL1V2,100
2300032077,CRTCODL1V2,100
2300032084,CRTCODL1V2,100
2300032087,CRTCODL1V2,100
2300032090,CRTCODL1V2,100
2300032091,CRTCODL1V2,100
2300032095,CRTCODL1V2,100
2300032096,CRTCODL1V2,100
2300032097,CRTCODL1V2,100
2300032098,CRTCODL1V2,100
2300032104,CRTCODL1V2,100
2300032114,CRTCODL1V2,100
2300032121,CRTCODL1V2,100
2300032122,CRTCODL1V2,100
2300032138,CRTCODL1V2,100
2300032139,CRTCODL1V2,100
2300032140,CRTCODL1V2,100
2300032146,CRTCODL1V2,100
2300032148,CRTCODL1V2,100
2300032150,CRTCODL1V2,100
2300032151,CRTCODL1V2,100
2300032156,CRTCODL1V2,100
2300032157,CRTCODL1V2,100
2300032163,CRTCODL1V2,100
2300032167,CRTCODL1V2,100
2300032169,CRTCODL1V2,100
2300032171,CRTCODL1V2,100
2300032173,CRTCODL1V2,100
2300032011,CRTCODL1V2,100
2300032026,CRTCODL1V2,100
2300031923,CRTCODL1V2,100
2300031925,CRTCODL1V2,100
2300031927,CRTCODL1V2,100
2300031929,CRTCODL1V2,100
2300031961,CRTCODL1V2,100
2300031956,CRTCODL1V2,100
2300031948,CRTCODL1V2,100
2300031947,CRTCODL1V2,100
2300031944,CRTCODL1V2,100
2300031942,CRTCODL1V2,100
2300031936,CRTCODL1V2,100
2300032135,CRTCODL1V2,100
2300032168,CRTCODL1V2,100
2300032397,CRTCODL1V2,100
2300032398,CRTCODL1V2,100
2300032405,CRTCODL1V2,100
2300032409,CRTCODL1V2,100
2300032415,CRTCODL1V2,100
2300032424,CRTCODL1V2,100
2300032426,CRTCODL1V2,100
2300032427,CRTCODL1V2,100
2300032428,CRTCODL1V2,100
2300032434,CRTCODL1V2,100
2300032436,CRTCODL1V2,100
2300032442,CRTCODL1V2,100
2300032455,CRTCODL1V2,100
2300032456,CRTCODL1V2,100
2300032457,CRTCODL1V2,100
2300032174,CRTCODL1V2,100
2300032176,CRTCODL1V2,100
2300032180,CRTCODL1V2,100
2300032184,CRTCODL1V2,100
2300032186,CRTCODL1V2,100
2300032190,CRTCODL1V2,100
2300032193,CRTCODL1V2,100
2300032194,CRTCODL1V2,100
2300032196,CRTCODL1V2,100
2300032200,CRTCODL1V2,100
2300032202,CRTCODL1V2,100
2300032203,CRTCODL1V2,100
2300032206,CRTCODL1V2,100
2300032207,CRTCODL1V2,100
2300032209,CRTCODL1V2,100
2300032211,CRTCODL1V2,100
2300032214,CRTCODL1V2,100
2300032220,CRTCODL1V2,100
2300032221,CRTCODL1V2,100
2300032228,CRTCODL1V2,100
2300032237,CRTCODL1V2,100
2300032240,CRTCODL1V2,100
2300032241,CRTCODL1V2,100
2300032242,CRTCODL1V2,100
2300032243,CRTCODL1V2,100
2300032245,CRTCODL1V2,100
2300032246,CRTCODL1V2,100
2300032247,CRTCODL1V2,100
2300032252,CRTCODL1V2,100
2300032253,CRTCODL1V2,100
2300032260,CRTCODL1V2,100
2300032263,CRTCODL1V2,100
2300032265,CRTCODL1V2,100
2300032268,CRTCODL1V2,100
2300032391,CRTCODL1V2,100
2300032274,CRTCODL1V2,100
2300032275,CRTCODL1V2,100
2300032276,CRTCODL1V2,100
2300032375,CRTCODL1V2,100
2300032278,CRTCODL1V2,100
2300032280,CRTCODL1V2,100
2300032285,CRTCODL1V2,100
2300032372,CRTCODL1V2,100
2300032287,CRTCODL1V2,100
2300032367,CRTCODL1V2,100
2300032288,CRTCODL1V2,100
2300032362,CRTCODL1V2,100
2300032289,CRTCODL1V2,100
2300032358,CRTCODL1V2,100
2300032291,CRTCODL1V2,100
2300032292,CRTCODL1V2,100
2300032356,CRTCODL1V2,100
2300032299,CRTCODL1V2,100
2300032349,CRTCODL1V2,100
2300032348,CRTCODL1V2,100
2300032301,CRTCODL1V2,100
2300032345,CRTCODL1V2,100
2300032303,CRTCODL1V2,100
2300032343,CRTCODL1V2,100
2300032341,CRTCODL1V2,100
2300032309,CRTCODL1V2,100
2300032337,CRTCODL1V2,100
2300032310,CRTCODL1V2,100
2300032334,CRTCODL1V2,100
2300032314,CRTCODL1V2,100
2300032333,CRTCODL1V2,100
2300032332,CRTCODL1V2,100
2300032331,CRTCODL1V2,100
2300032325,CRTCODL1V2,100
2300032323,CRTCODL1V2,100
2300031372,CRTCODL1V2,100
2300032188,CRTCODL1V2,100
2300032466,CRTCODL1V2,100
2300032470,CRTCODL1V2,100
2300032471,CRTCODL1V2,100
2300032473,CRTCODL1V2,100
2300032480,CRTCODL1V2,100
2300032486,CRTCODL1V2,100
2300032488,CRTCODL1V2,100
2300032492,CRTCODL1V2,100
2300032493,CRTCODL1V2,100
2300032495,CRTCODL1V2,100
2300032500,CRTCODL1V2,100
2300032502,CRTCODL1V2,100
2300032507,CRTCODL1V2,100
2300032510,CRTCODL1V2,100
2300032511,CRTCODL1V2,100
2300032512,CRTCODL1V2,100
2300032513,CRTCODL1V2,100
2300032514,CRTCODL1V2,100
2300032515,CRTCODL1V2,100
2300032518,CRTCODL1V2,100
2300032519,CRTCODL1V2,100
2300032523,CRTCODL1V2,100
2300032527,CRTCODL1V2,100
2300032528,CRTCODL1V2,100
2300032531,CRTCODL1V2,100
2300032542,CRTCODL1V2,100
2300032543,CRTCODL1V2,100
2300032544,CRTCODL1V2,100
2300032548,CRTCODL1V2,100
2300032556,CRTCODL1V2,100
2300032562,CRTCODL1V2,100
2300032570,CRTCODL1V2,100
2300032575,CRTCODL1V2,100
2300032576,CRTCODL1V2,100
2300032577,CRTCODL1V2,100
2300032580,CRTCODL1V2,100
2300032584,CRTCODL1V2,100
2300032589,CRTCODL1V2,100
2300032592,CRTCODL1V2,100
2300032600,CRTCODL1V2,100
2300032601,CRTCODL1V2,100
2300032604,CRTCODL1V2,100
2300032605,CRTCODL1V2,100
2300032612,CRTCODL1V2,100
2300032616,CRTCODL1V2,100
2300032624,CRTCODL1V2,100
2300032627,CRTCODL1V2,100
2300032629,CRTCODL1V2,100
2300032632,CRTCODL1V2,100
2300032641,CRTCODL1V2,100
2300032650,CRTCODL1V2,100
2300032654,CRTCODL1V2,100
2300032656,CRTCODL1V2,100
2300032663,CRTCODL1V2,100
2300032664,CRTCODL1V2,100
2300032665,CRTCODL1V2,100
2300032672,CRTCODL1V2,100
2300032674,CRTCODL1V2,100
2300032677,CRTCODL1V2,100
2300032678,CRTCODL1V2,100
2300032680,CRTCODL1V2,100
2300032681,CRTCODL1V2,100
2300032683,CRTCODL1V2,100
2300032696,CRTCODL1V2,100
2300032697,CRTCODL1V2,100
2300032701,CRTCODL1V2,100
2300032704,CRTCODL1V2,100
2300032709,CRTCODL1V2,100
2300032712,CRTCODL1V2,100
2300032722,CRTCODL1V2,100
2300032723,CRTCODL1V2,100
2300032724,CRTCODL1V2,100
2300032726,CRTCODL1V2,100
2300032727,CRTCODL1V2,100
2300032733,CRTCODL1V2,100
2300032737,CRTCODL1V2,100
2300032738,CRTCODL1V2,100
2300032747,CRTCODL1V2,100
2300032748,CRTCODL1V2,100
2300032754,CRTCODL1V2,100
2300032766,CRTCODL1V2,100
2300032767,CRTCODL1V2,100
2300039036,CRTCODL1V2,100
2300039037,CRTCODL1V2,100
2300039044,CRTCODL1V2,100
2300039066,CRTCODL1V2,100
2300039068,CRTCODL1V2,100
2300039071,CRTCODL1V2,100
2300039079,CRTCODL1V2,100
2300039087,CRTCODL1V2,100
2300039033,CRTCODL1V2,100
2300039096,CRTCODL1V2,100
2300039027,CRTCODL1V2,100
2300039025,CRTCODL1V2,100
2300039099,CRTCODL1V2,100
2300039024,CRTCODL1V2,100
2300039023,CRTCODL1V2,100
2300039104,CRTCODL1V2,100
2300039021,CRTCODL1V2,100
2300039105,CRTCODL1V2,100
2300039015,CRTCODL1V2,100
2300039112,CRTCODL1V2,100
2300039120,CRTCODL1V2,100
2300039122,CRTCODL1V2,100
2300039124,CRTCODL1V2,100
2300039130,CRTCODL1V2,100
2300039131,CRTCODL1V2,100
2300039132,CRTCODL1V2,100
2300039134,CRTCODL1V2,100
2300039136,CRTCODL1V2,100
2300039139,CRTCODL1V2,100
2300039140,CRTCODL1V2,100
2300039141,CRTCODL1V2,100
2300039147,CRTCODL1V2,100
2300039150,CRTCODL1V2,100
2300039152,CRTCODL1V2,100
2300039160,CRTCODL1V2,100
2300040296,CRTCODL1V2,100
2300040397,CRTCODL1V2,100
2300039029,CRTCODL1V2,100
2300033576,CRTCODL1V2,100
2300033580,CRTCODL1V2,100
2300033584,CRTCODL1V2,100
2300033592,CRTCODL1V2,100
2300033512,CRTCODL1V2,100
2300033555,CRTCODL1V2,100
2300033567,CRTCODL1V2,100
2300033609,CRTCODL1V2,100
2300033618,CRTCODL1V2,100
2300033619,CRTCODL1V2,100
2300033636,CRTCODL1V2,100
2300033655,CRTCODL1V2,100
2300033700,CRTCODL1V2,100
2300039076,CRTCODL1V2,100
2300039065,CRTCODL1V2,100
2300039056,CRTCODL1V2,100
2300039030,CRTCODL1V2,100
2300033915,CRTCODL1V2,100
2300033888,CRTCODL1V2,100
2300033809,CRTCODL1V2,100
2300033781,CRTCODL1V2,100
2300033769,CRTCODL1V2,100
2300033766,CRTCODL1V2,100
2300033750,CRTCODL1V2,100
2300030039,CRTCODL1V2,100
2300030048,CRTCODL1V2,100
2300030129,CRTCODL1V2,100
2300030149,CRTCODL1V2,100
2300030165,CRTCODL1V2,100
2300030656,CRTCODL1V2,100
2300030658,CRTCODL1V2,100
2300030671,CRTCODL1V2,100
2300030721,CRTCODL1V2,100
2300030264,CRTCODL1V2,100
2300030338,CRTCODL1V2,100
2300030363,CRTCODL1V2,100
2300030430,CRTCODL1V2,100
2300030533,CRTCODL1V2,100
2300030540,CRTCODL1V2,100
2300030808,CRTCODL1V2,100
2300030855,CRTCODL1V2,100
2300030876,CRTCODL1V2,100
2300030916,CRTCODL1V2,100
2300030927,CRTCODL1V2,100
2300030990,CRTCODL1V2,100
2300031076,CRTCODL1V2,100
2300031096,CRTCODL1V2,100
2300031106,CRTCODL1V2,100
2300031121,CRTCODL1V2,100
2300031129,CRTCODL1V2,100
2300031170,CRTCODL1V2,100
2300031196,CRTCODL1V2,100
2300031261,CRTCODL1V2,100
2300031269,CRTCODL1V2,100
2300031275,CRTCODL1V2,100
2300031298,CRTCODL1V2,100
2300031383,CRTCODL1V2,100
2300031384,CRTCODL1V2,100
2300031393,CRTCODL1V2,100
2300031649,CRTCODL1V2,100
2300031677,CRTCODL1V2,100
2300031697,CRTCODL1V2,100
2300031700,CRTCODL1V2,100
2300031750,CRTCODL1V2,100
2300031775,CRTCODL1V2,100
2300031777,CRTCODL1V2,100
2300031782,CRTCODL1V2,100
2300031794,CRTCODL1V2,100
2300031804,CRTCODL1V2,100
2300031809,CRTCODL1V2,100
2300031817,CRTCODL1V2,100
2300031827,CRTCODL1V2,100
2300031854,CRTCODL1V2,100
2300031857,CRTCODL1V2,100
2300031872,CRTCODL1V2,100
2300031877,CRTCODL1V2,100
2300031888,CRTCODL1V2,100
2300031912,CRTCODL1V2,100
2300031914,CRTCODL1V2,100
2300031917,CRTCODL1V2,100
2300031932,CRTCODL1V2,100
2300031940,CRTCODL1V2,100
2300031955,CRTCODL1V2,100
2300031962,CRTCODL1V2,100
2300031975,CRTCODL1V2,100
2300032016,CRTCODL1V2,100
2300032019,CRTCODL1V2,100
2300032022,CRTCODL1V2,100
2300032027,CRTCODL1V2,100
2300032029,CRTCODL1V2,100
2300032044,CRTCODL1V2,100
2300031508,CRTCODL1V2,100
2300031521,CRTCODL1V2,100
2300031524,CRTCODL1V2,100
2300031533,CRTCODL1V2,100
2300031537,CRTCODL1V2,100
2300031540,CRTCODL1V2,100
2300031547,CRTCODL1V2,100
2300031548,CRTCODL1V2,100
2300031556,CRTCODL1V2,100
2300031569,CRTCODL1V2,100
2300031570,CRTCODL1V2,100
2300031601,CRTCODL1V2,100
2300031612,CRTCODL1V2,100
2300031818,CRTCODL1V2,100
2300031836,CRTCODL1V2,100
2300031838,CRTCODL1V2,100
2300031848,CRTCODL1V2,100
2300031852,CRTCODL1V2,100
2300031856,CRTCODL1V2,100
2300031869,CRTCODL1V2,100
2300031899,CRTCODL1V2,100
2300031900,CRTCODL1V2,100
2300031906,CRTCODL1V2,100
2300031278,CRTCODL1V2,100
2300031287,CRTCODL1V2,100
2300031295,CRTCODL1V2,100
2300031314,CRTCODL1V2,100
2300031318,CRTCODL1V2,100
2300031389,CRTCODL1V2,100
2300031394,CRTCODL1V2,100
2300031397,CRTCODL1V2,100
2300031405,CRTCODL1V2,100
2300031445,CRTCODL1V2,100
2300031446,CRTCODL1V2,100
2300031452,CRTCODL1V2,100
2300031461,CRTCODL1V2,100
2300031462,CRTCODL1V2,100
2300031478,CRTCODL1V2,100
2300031487,CRTCODL1V2,100
2300031494,CRTCODL1V2,100
2300031512,CRTCODL1V2,100
2300031519,CRTCODL1V2,100
2300031523,CRTCODL1V2,100
2300031527,CRTCODL1V2,100
2300031530,CRTCODL1V2,100
2300031538,CRTCODL1V2,100
2300031542,CRTCODL1V2,100
2300031549,CRTCODL1V2,100
2300031557,CRTCODL1V2,100
2300031558,CRTCODL1V2,100
2300031563,CRTCODL1V2,100
2300031591,CRTCODL1V2,100
2300031607,CRTCODL1V2,100
2300031617,CRTCODL1V2,100
2300031666,CRTCODL1V2,100
2300031668,CRTCODL1V2,100
2300031669,CRTCODL1V2,100
2300031681,CRTCODL1V2,100
2300031687,CRTCODL1V2,100
2300031701,CRTCODL1V2,100
2300031709,CRTCODL1V2,100
2300031716,CRTCODL1V2,100
2300031751,CRTCODL1V2,100
2300031752,CRTCODL1V2,100
2300031755,CRTCODL1V2,100
2300031757,CRTCODL1V2,100
2300031760,CRTCODL1V2,100
2300031766,CRTCODL1V2,100
2300031774,CRTCODL1V2,100
2300031808,CRTCODL1V2,100
2300031815,CRTCODL1V2,100
2300033585,CRTCODL1V2,100
2300033588,CRTCODL1V2,100
2300033601,CRTCODL1V2,100
2300033604,CRTCODL1V2,100
2300033605,CRTCODL1V2,100
2300033610,CRTCODL1V2,100
2300033614,CRTCODL1V2,100
2300033616,CRTCODL1V2,100
2300033623,CRTCODL1V2,100
2300033630,CRTCODL1V2,100
2300033631,CRTCODL1V2,100
2300033633,CRTCODL1V2,100
2300033638,CRTCODL1V2,100
2300033645,CRTCODL1V2,100
2300031474,CRTCODL1V2,100
2300031606,CRTCODL1V2,100
2300031658,CRTCODL1V2,100
2300032407,CRTCODL1V2,100
2300032416,CRTCODL1V2,100
2300032420,CRTCODL1V2,100
2300032448,CRTCODL1V2,100
2300032458,CRTCODL1V2,100
2300032460,CRTCODL1V2,100
2300032467,CRTCODL1V2,100
2300032489,CRTCODL1V2,100
2300032506,CRTCODL1V2,100
2300032517,CRTCODL1V2,100
2300032541,CRTCODL1V2,100
2300032557,CRTCODL1V2,100
2300032561,CRTCODL1V2,100
2300032568,CRTCODL1V2,100
2300032569,CRTCODL1V2,100
2300032590,CRTCODL1V2,100
2300032597,CRTCODL1V2,100
2300031934,CRTCODL1V2,100
2300031941,CRTCODL1V2,100
2300031945,CRTCODL1V2,100
2300031949,CRTCODL1V2,100
2300031964,CRTCODL1V2,100
2300031989,CRTCODL1V2,100
2300031992,CRTCODL1V2,100
2300031994,CRTCODL1V2,100
2300031995,CRTCODL1V2,100
2300032004,CRTCODL1V2,100
2300032012,CRTCODL1V2,100
2300032021,CRTCODL1V2,100
2300032036,CRTCODL1V2,100
2300032039,CRTCODL1V2,100
2300032041,CRTCODL1V2,100
2300032045,CRTCODL1V2,100
2300032081,CRTCODL1V2,100
2300032086,CRTCODL1V2,100
2300032099,CRTCODL1V2,100
2300032111,CRTCODL1V2,100
2300032116,CRTCODL1V2,100
2300032118,CRTCODL1V2,100
2300032131,CRTCODL1V2,100
2300032132,CRTCODL1V2,100
2300032141,CRTCODL1V2,100
2300032144,CRTCODL1V2,100
2300032158,CRTCODL1V2,100
2300032159,CRTCODL1V2,100
2300032195,CRTCODL1V2,100
2300032198,CRTCODL1V2,100
2300032199,CRTCODL1V2,100
2300032217,CRTCODL1V2,100
2300032227,CRTCODL1V2,100
2300032229,CRTCODL1V2,100
2300032231,CRTCODL1V2,100
2300032236,CRTCODL1V2,100
2300032238,CRTCODL1V2,100
2300032266,CRTCODL1V2,100
2300032267,CRTCODL1V2,100
2300032270,CRTCODL1V2,100
2300032277,CRTCODL1V2,100
2300032290,CRTCODL1V2,100
2300032305,CRTCODL1V2,100
2300032315,CRTCODL1V2,100
2300032320,CRTCODL1V2,100
2300032329,CRTCODL1V2,100
2300032339,CRTCODL1V2,100
2300032344,CRTCODL1V2,100
2300032357,CRTCODL1V2,100
2300032363,CRTCODL1V2,100
2300032378,CRTCODL1V2,100
2300032389,CRTCODL1V2,100
2300032401,CRTCODL1V2,100
2300032404,CRTCODL1V2,100
2300033649,CRTCODL1V2,100
2300033656,CRTCODL1V2,100
2300033660,CRTCODL1V2,100
2300033662,CRTCODL1V2,100
2300033665,CRTCODL1V2,100
2300033669,CRTCODL1V2,100
2300033673,CRTCODL1V2,100
2300033679,CRTCODL1V2,100
2300033687,CRTCODL1V2,100
2300033704,CRTCODL1V2,100
2300033708,CRTCODL1V2,100
2300032611,CRTCODL1V2,100
2300032652,CRTCODL1V2,100
2300032673,CRTCODL1V2,100
2300032684,CRTCODL1V2,100
2300032713,CRTCODL1V2,100
2300032715,CRTCODL1V2,100
2300033116,CRTCODL1V2,100
2300032728,CRTCODL1V2,100
2300032731,CRTCODL1V2,100
2300033126,CRTCODL1V2,100
2300033141,CRTCODL1V2,100
2300032732,CRTCODL1V2,100
2300033153,CRTCODL1V2,100
2300032735,CRTCODL1V2,100
2300032736,CRTCODL1V2,100
2300033184,CRTCODL1V2,100
2300033185,CRTCODL1V2,100
2300032759,CRTCODL1V2,100
2300033188,CRTCODL1V2,100
2300033196,CRTCODL1V2,100
2300032760,CRTCODL1V2,100
2300032763,CRTCODL1V2,100
2300033208,CRTCODL1V2,100
2300033209,CRTCODL1V2,100
2300033211,CRTCODL1V2,100
2300032770,CRTCODL1V2,100
2300033234,CRTCODL1V2,100
2300033237,CRTCODL1V2,100
2300032779,CRTCODL1V2,100
2300033258,CRTCODL1V2,100
2300032788,CRTCODL1V2,100
2300032793,CRTCODL1V2,100
2300032822,CRTCODL1V2,100
2300032841,CRTCODL1V2,100
2300033311,CRTCODL1V2,100
2300033316,CRTCODL1V2,100
2300033341,CRTCODL1V2,100
2300032850,CRTCODL1V2,100
2300033343,CRTCODL1V2,100
2300033380,CRTCODL1V2,100
2300033381,CRTCODL1V2,100
2300032883,CRTCODL1V2,100
2300032885,CRTCODL1V2,100
2300032911,CRTCODL1V2,100
2300032930,CRTCODL1V2,100
2300032938,CRTCODL1V2,100
2300032939,CRTCODL1V2,100
2300032944,CRTCODL1V2,100
2300032947,CRTCODL1V2,100
2300032950,CRTCODL1V2,100
2300032959,CRTCODL1V2,100
2300032964,CRTCODL1V2,100
2300032991,CRTCODL1V2,100
2300033006,CRTCODL1V2,100
2300033040,CRTCODL1V2,100
2300033081,CRTCODL1V2,100
2300033100,CRTCODL1V2,100
2300033713,CRTCODL1V2,100
2300033714,CRTCODL1V2,100
2300033745,CRTCODL1V2,100
2300033747,CRTCODL1V2,100
2300033757,CRTCODL1V2,100
2300033758,CRTCODL1V2,100
2300033770,CRTCODL1V2,100
2300033792,CRTCODL1V2,100
2300033900,CRTCODL1V2,100
2300039038,CRTCODL1V2,100
2300039047,CRTCODL1V2,100
2300039054,CRTCODL1V2,100
2300039063,CRTCODL1V2,100
2300033558,CRTCODL1V2,100
2300039116,CRTCODL1V2,100
2300033615,CRTCODL1V2,100
2300033621,CRTCODL1V2,100
2300033625,CRTCODL1V2,100
2300040063,CRTCODL1V2,100
2300033641,CRTCODL1V2,100
2300033541,CRTCODL1V2,100
2300033389,CRTCODL1V2,100
2300033412,CRTCODL1V2,100
2300033415,CRTCODL1V2,100
2300033422,CRTCODL1V2,100
2300033425,CRTCODL1V2,100
2300033452,CRTCODL1V2,100
2300033454,CRTCODL1V2,100
2300033481,CRTCODL1V2,100
2300033494,CRTCODL1V2,100
2300033537,CRTCODL1V2,100
2300033877,CRTCODL1V2,100
2300033874,CRTCODL1V2,100
2300033869,CRTCODL1V2,100
2300033843,CRTCODL1V2,100
2300033835,CRTCODL1V2,100
2300033776,CRTCODL1V2,100
2300033736,CRTCODL1V2,100
2300033733,CRTCODL1V2,100
2300033718,CRTCODL1V2,100
2300033698,CRTCODL1V2,100
2300033693,CRTCODL1V2,100
2300033692,CRTCODL1V2,100
2300033689,CRTCODL1V2,100
2300033646,CRTCODL1V2,100
2300033642,CRTCODL1V2,100
2300030001,CRTCODL1V2,100
2300030002,CRTCODL1V2,100
2300030004,CRTCODL1V2,100
2300030011,CRTCODL1V2,100
2300030012,CRTCODL1V2,100
2300030017,CRTCODL1V2,100
2300030018,CRTCODL1V2,100
2300030033,CRTCODL1V2,100
2300030038,CRTCODL1V2,100
2300030043,CRTCODL1V2,100
2300030050,CRTCODL1V2,100
2300030055,CRTCODL1V2,100
2300030056,CRTCODL1V2,100
2300030057,CRTCODL1V2,100
2300030062,CRTCODL1V2,100
2300030065,CRTCODL1V2,100
2300030066,CRTCODL1V2,100
2300030067,CRTCODL1V2,100
2300030068,CRTCODL1V2,100
2300030071,CRTCODL1V2,100
2300030073,CRTCODL1V2,100
2300030074,CRTCODL1V2,100
2300030082,CRTCODL1V2,100
2300030087,CRTCODL1V2,100
2300030094,CRTCODL1V2,100
2300030098,CRTCODL1V2,100
2300030099,CRTCODL1V2,100
2300030101,CRTCODL1V2,100
2300030102,CRTCODL1V2,100
2300030104,CRTCODL1V2,100
2300030105,CRTCODL1V2,100
2300030107,CRTCODL1V2,100
2300030112,CRTCODL1V2,100
2300030113,CRTCODL1V2,100
2300033794,CRTCODL1V2,100
2300033798,CRTCODL1V2,100
2300033801,CRTCODL1V2,100
2300033804,CRTCODL1V2,100
2300033807,CRTCODL1V2,100
2300033811,CRTCODL1V2,100
2300033830,CRTCODL1V2,100
2300033833,CRTCODL1V2,100
2300033838,CRTCODL1V2,100
2300033848,CRTCODL1V2,100
2300033870,CRTCODL1V2,100
2300033681,CRTCODL1V2,100
2300030117,CRTCODL1V2,100
2300030123,CRTCODL1V2,100
2300030130,CRTCODL1V2,100
2300030135,CRTCODL1V2,100
2300030139,CRTCODL1V2,100
2300030140,CRTCODL1V2,100
2300030143,CRTCODL1V2,100
2300030152,CRTCODL1V2,100
2300030155,CRTCODL1V2,100
2300033509,CRTCODL1V2,86
2300033511,CRTCODL1V2,86
2300033566,CRTCODL1V2,86
2300030120,CRTCODL1V2,86
2300030623,CRTCODL1V2,84
2300030641,CRTCODL1V2,84
2300030642,CRTCODL1V2,84
2300030666,CRTCODL1V2,84
2300030674,CRTCODL1V2,84
2300030677,CRTCODL1V2,84
2300030712,CRTCODL1V2,84
2300030714,CRTCODL1V2,84
2300030728,CRTCODL1V2,84
2300030735,CRTCODL1V2,84
2300030750,CRTCODL1V2,84
2300030756,CRTCODL1V2,84
2300030775,CRTCODL1V2,84
2300030791,CRTCODL1V2,84
2300030796,CRTCODL1V2,84
2300030265,CRTCODL1V2,84
2300030270,CRTCODL1V2,84
2300030320,CRTCODL1V2,84
2300030326,CRTCODL1V2,84
2300030327,CRTCODL1V2,84
2300030351,CRTCODL1V2,84
2300030353,CRTCODL1V2,84
2300030361,CRTCODL1V2,84
2300030386,CRTCODL1V2,84
2300030392,CRTCODL1V2,84
2300030394,CRTCODL1V2,84
2300030398,CRTCODL1V2,84
2300030402,CRTCODL1V2,84
2300030417,CRTCODL1V2,84
2300030442,CRTCODL1V2,84
2300030456,CRTCODL1V2,84
2300030465,CRTCODL1V2,84
2300030468,CRTCODL1V2,84
2300030475,CRTCODL1V2,84
2300030505,CRTCODL1V2,84
2300030512,CRTCODL1V2,84
2300030522,CRTCODL1V2,84
2300030570,CRTCODL1V2,84
2300030579,CRTCODL1V2,84
2300030592,CRTCODL1V2,84
2300030611,CRTCODL1V2,84
2300032623,CRTCODL1V2,84
2300032635,CRTCODL1V2,84
2300032669,CRTCODL1V2,84
2300033124,CRTCODL1V2,84
2300033172,CRTCODL1V2,84
2300033182,CRTCODL1V2,84
2300033201,CRTCODL1V2,84
2300033231,CRTCODL1V2,84
2300033295,CRTCODL1V2,84
2300033306,CRTCODL1V2,84
2300033310,CRTCODL1V2,84
2300033342,CRTCODL1V2,84
2300032852,CRTCODL1V2,84
2300033345,CRTCODL1V2,84
2300033352,CRTCODL1V2,84
2300033366,CRTCODL1V2,84
2300032880,CRTCODL1V2,84
2300032884,CRTCODL1V2,84
2300032919,CRTCODL1V2,84
2300033059,CRTCODL1V2,84
2300033095,CRTCODL1V2,84
2300033102,CRTCODL1V2,84
2300033746,CRTCODL1V2,84
2300033760,CRTCODL1V2,84
2300033791,CRTCODL1V2,84
2300030806,CRTCODL1V2,80
2300030821,CRTCODL1V2,80
2300030831,CRTCODL1V2,80
2300030871,CRTCODL1V2,80
2300030873,CRTCODL1V2,80
2300030906,CRTCODL1V2,80
2300030921,CRTCODL1V2,80
2300030935,CRTCODL1V2,80
2300030948,CRTCODL1V2,80
2300030960,CRTCODL1V2,80
2300031006,CRTCODL1V2,80
2300031012,CRTCODL1V2,80
