student_uni_id,coursecode,attendance
2400032128,24AD2001,92
2400032128,24AD01HF,100
2400032128,24CS2101,90
2400032128,24MT2019,100
2400032128,24SC2006,94
2400032128,24SDCS01,89
2400032128,23FL3058,91
2400032130,24AD2103,82
2400032130,24AD2001,84
2400032130,24AD01HF,88
2400032130,24CS2101,93
2400032130,24MT2012,84
2400032130,24SC2006,86
2400032130,24SDCS01,85
2400032130,23UC0008,100
2400032132,24AD2103,100
2400032132,24AD2001,100
2400032132,24CS2101,100
2400032132,24MT2019,100
2400032132,24SC2006,93
2400032132,24SDCS01,92
2400032132,23UC0009,100
2400032137,24AD2103,96
2400032137,24AD2001,92
2400032137,24CS2202,100
2400032137,24EC2106,84
2400032137,24MT2019,100
2400032137,24SC2006,94
2400032137,24SDCS01,89
2400032137,23UC0009,82
2400032139,24AD2103,93
2400032139,24AD2001,100
2400032139,24CS2202,87
2400032139,24MT2012,100
2400032139,24SC2006,100
2400032139,24SDCS01,88
2400032147,24AD2103,82
2400032147,24AD2001,88
2400032147,24CS2101,100
2400032147,24MT2019,85
2400032147,24SC2006,99
2400032147,24SDCS01,100
2400032147,23FL3058,88
2400032150,24AD2103,100
2400032150,24AD2001,100
2400032150,24CS2101,100
2400032150,24EC2106,100
2400032150,24MT2019,100
2400032150,24SC2006,91
2400032150,24SDCS01,100
2400032161,24AD2103,88
2400032161,24AD2001,80
2400032161,24AD01HF,87
2400032161,24CS2101,84
2400032161,24MT2019,79
2400032161,24SC2006,91
2400032161,24SDCS01,84
2400032161,OEAR0001,70
2400032174,24AD2001,71
2400032174,24AD01HF,57
2400032174,24CS2202,74
2400032174,24CS2101,61
2400032174,24MT2019,70
2400032174,24SDCS01,70
2400032174,24CS2203,58
2400032175,24AD2103,96
2400032175,24AD2001,84
2400032175,24AD01HF,82
2400032175,24CS2101,80
2400032175,24MT2019,86
2400032175,24SC2006,86
2400032175,24SDCS01,96
2400032175,OEAR0001,70
2400032177,24AD2103,100
2400032177,24AD2001,100
2400032177,24CS2101,96
2400032177,24EC2106,87
2400032177,24MT2019,93
2400032177,24SC2006,96
2400032177,24SDCS01,96
2400032178,24AD2103,89
2400032178,24AD2001,75
2400032178,24CS2101,73
2400032178,24EC2106,78
2400032178,24MT2019,79
2400032178,24SC2006,89
2400032178,24SDCS01,88
2400032178,23FL3058,77
2400032180,24AD2103,100
2400032180,24AD2001,96
2400032180,24AD01HF,96
2400032180,24CS2101,90
2400032180,24MT2012,93
2400032180,24SC2006,76
2400032180,24SDCS01,89
2400032180,OEEE0013,93
2400032183,24AD2103,73
2400032183,24AD2001,88
2400032183,24AD01HF,61
2400032183,24CS2101,79
2400032183,24MT2012,93
2400032183,24SC2006,78
2400032183,24SDCS01,77
2400032183,23UC0009,72
2400032184,24AD2001,100
2400032184,24CS2202,90
2400032184,24CS2101,83
2400032184,24EC2106,96
2400032184,24MT2012,100
2400032184,24SDCS01,85
2400032184,24CS2203,85
2400032184,23UC0009,91
2400032186,24AD2103,89
2400032186,24AD2001,100
2400032186,24AD01HF,69
2400032186,24CS2101,69
2400032186,24MT2019,93
2400032186,24SC2006,89
2400032186,24SDCS01,96
2400032189,24AD2103,78
2400032189,24AD2001,96
2400032189,24CS2202,83
2400032189,24MT2012,100
2400032189,24SC2006,78
2400032189,24SDCS01,93
2400032192,24AD2103,92
2400032192,24AD2001,83
2400032192,24CS2202,71
2400032192,24MT2019,85
2400032192,24SC2006,100
2400032192,24SDCS01,92
2400032203,24AD2103,77
2400032203,24AD2001,95
2400032203,24CS2101,95
2400032203,24EC2106,80
2400032203,24MT2012,89
2400032203,24SC2006,74
2400032203,24SDCS01,100
2400032212,24AD2103,92
2400032212,24AD2001,96
2400032212,24CS2202,100
2400032212,24EC2106,92
2400032212,24MT2019,93
2400032212,24SC2006,99
2400032212,24SDCS01,92
2400032215,24AD2103,100
2400032215,24AD2001,100
2400032215,24CS2202,90
2400032215,24MT2012,100
2400032215,24SC2006,91
2400032215,24SDCS01,100
2400032228,24AD2103,100
2400032228,24AD2001,96
2400032228,24AD01HF,100
2400032228,24CS2101,92
2400032228,24MT2019,93
2400032228,24SC2006,91
2400032228,24SDCS01,96
2400032229,24AD2103,82
2400032229,24AD2001,88
2400032229,24CS2101,97
2400032229,24MT2012,85
2400032229,24SC2006,96
2400032229,24SDCS01,84
2400032229,OEPY0001,90
2400032234,24AD2103,69
2400032234,24AD2001,80
2400032234,24CS2101,75
2400032234,24MT2012,92
2400032234,24SC2006,56
2400032234,24SDCS01,53
2400032240,24AD2103,97
2400032240,24AD2001,100
2400032240,24AD01HF,91
2400032240,24CS2101,92
2400032240,24MT2019,93
2400032240,24SC2006,89
2400032240,24SDCS01,88
2400032240,OEAR0001,85
2400032253,24AD2103,31
2400032253,24AD2001,18
2400032253,24CS2202,75
2400032253,24MT2012,58
2400032253,24SC2006,80
2400032253,24SDCS01,58
2400032265,24AD2103,97
2400032265,24AD2001,100
2400032265,24CS2202,92
2400032265,24EC2106,92
2400032265,24MT2019,100
2400032265,24SC2006,100
2400032265,24SDCS01,96
2400032268,24AD2001,88
2400032268,24CS2202,85
2400032268,24EC2106,87
2400032268,24MT2019,86
2400032268,24SDCS01,76
2400032268,24CS2203,83
2400032269,24AD2103,100
2400032269,24AD2001,88
2400032269,24CS2202,97
2400032269,24EC2106,84
2400032269,24MT2019,93
2400032269,24SC2006,80
2400032269,24SDCS01,97
2400032270,24AD2001,96
2400032270,24CS2202,87
2400032270,24MT2019,93
2400032270,24SDCS01,92
2400032270,24CS2203,92
2400032272,24AD2103,74
2400032272,24AD2001,87
2400032272,24CS2202,63
2400032272,24MT2012,86
2400032272,24SC2006,86
2400032272,24SDCS01,75
2400032278,24AD2103,89
2400032278,24AD2001,100
2400032278,24CS2101,100
2400032278,24EC2106,87
2400032278,24MT2012,100
2400032278,24SC2006,96
2400032278,24SDCS01,100
2400032278,OEAR0001,85
2400032291,24AD2103,100
2400032291,24AD2001,100
2400032291,24CS2101,93
2400032291,24EC2106,96
2400032291,24MT2019,100
2400032291,24SC2006,91
2400032291,24SDCS01,92
2400032291,23FL3058,75
2400032293,24AD2103,100
2400032293,24AD2001,100
2400032293,24CS2202,100
2400032293,24EC2106,100
2400032293,24MT2019,93
2400032293,24SC2006,91
2400032293,24SDCS01,100
2400032293,23UC0009,92
2400032299,24AD2103,100
2400032299,24AD2001,100
2400032299,24CS2202,100
2400032299,24MT2012,92
2400032299,24SC2006,100
2400032299,24SDCS01,93
2400032301,24AD2103,91
2400032301,24AD2001,92
2400032301,24AD01HF,88
2400032301,24CS2101,86
2400032301,24MT2019,93
2400032301,24SC2006,83
2400032301,24SDCS01,81
2400032303,24AD2103,100
2400032303,24AD2001,100
2400032303,24CS2101,100
2400032303,24EC2106,100
2400032303,24MT2012,100
2400032303,24SC2006,100
2400032303,24SDCS01,92
2400032303,23UC0009,100
2400032305,24AD2103,100
2400032305,24AD2001,100
2400032305,24CS2101,79
2400032305,24EC2106,92
2400032305,24MT2012,100
2400032305,24SC2006,94
2400032305,24SDCS01,81
2400032305,OEAR0001,100
2400032311,24AD2103,91
2400032311,24AD2001,70
2400032311,24CS2101,75
2400032311,24MT2019,77
2400032311,24SC2006,74
2400032311,24SDCS01,85
2400032311,OEEE0013,94
2400032313,24AD2103,96
2400032313,24AD2001,88
2400032313,24CS2101,83
2400032313,24MT2019,85
2400032313,24SC2006,83
2400032313,24SDCS01,80
2400032318,24AD2103,96
2400032318,24AD2001,100
2400032318,24CS2101,86
2400032318,24EC2106,100
2400032318,24MT2012,100
2400032318,24SC2006,93
2400032318,24SDCS01,89
2400032318,OEPY0001,95
2400032319,24AD2103,39
2400032319,24AD2001,56
2400032319,24CS2202,58
2400032319,24MT2012,65
2400032319,24SC2006,96
2400032319,24SDCS01,72
2400032325,24AD2103,96
2400032325,24AD2001,88
2400032325,24CS2202,90
2400032325,24MT2019,86
2400032325,24SC2006,87
2400032325,24SDCS01,76
2400032325,OEEE0013,87
2400032328,24AD2103,89
2400032328,24AD2001,81
2400032328,24CS2202,78
2400032328,24MT2012,93
2400032328,24SC2006,91
2400032328,24SDCS01,92
2400032331,24AD2103,96
2400032331,24AD2001,84
2400032331,24CS2101,93
2400032331,24MT2019,84
2400032331,24SC2006,85
2400032331,24SDCS01,89
2400032331,23FL3058,72
2400032333,24AD2103,100
2400032333,24AD2001,100
2400032333,24CS2202,92
2400032333,24MT2019,86
2400032333,24SC2006,94
2400032333,24SDCS01,84
2400032340,24AD2103,67
2400032340,24AD2001,79
2400032340,24CS2202,82
2400032340,24MT2012,58
2400032340,24SC2006,68
2400032340,24SDCS01,55
2400032345,24AD2103,89
2400032345,24AD2001,75
2400032345,24CS2101,73
2400032345,24MT2019,65
2400032345,24SC2006,52
2400032345,24SDCS01,72
2400032345,OEEE0013,47
2400032346,24AD2103,96
2400032346,24AD2001,96
2400032346,24AD01HF,100
2400032346,24CS2101,93
2400032346,24MT2012,92
2400032346,24SC2006,96
2400032346,24SDCS01,100
2400032346,24MB4055,95
2400032350,24AD2001,92
2400032350,24CS2202,100
2400032350,24CS2101,75
2400032350,24MT2012,70
2400032350,24SDCS01,81
2400032350,24CS2203,75
2400032350,23FL3058,77
2400032364,24AD2103,100
2400032364,24AD2001,96
2400032364,24CS2101,100
2400032364,24EC2106,82
2400032364,24MT2012,100
2400032364,24SC2006,100
2400032364,24SDCS01,100
2400032367,24AD2103,80
2400032367,24AD2001,92
2400032367,24CS2202,93
2400032367,24MT2012,100
2400032367,24SC2006,85
2400032367,24SDCS01,89
2400032371,24AD2103,78
2400032371,24AD2001,71
2400032371,24AD01HF,74
2400032371,24CS2202,79
2400032371,24MT2019,70
2400032371,24SC2006,75
2400032371,24SDCS01,84
2400032371,OEPY0001,67
2400032372,24AD2103,93
2400032372,24AD2001,100
2400032372,24CS2101,100
2400032372,24EC2106,100
2400032372,24MT2019,93
2400032372,24SC2006,100
2400032372,24SDCS01,100
2400032372,OECE0001,100
2400032375,24AD2103,100
2400032375,24AD2001,100
2400032375,24CS2101,90
2400032375,24EC2106,92
2400032375,24MT2012,100
2400032375,24SC2006,88
2400032375,24SDCS01,88
2400032375,23UC0009,93
2400032376,24AD2103,82
2400032376,24AD2001,96
2400032376,24CS2202,90
2400032376,24MT2012,85
2400032376,24SC2006,96
2400032376,24SDCS01,97
2400032381,24AD2103,84
2400032381,24AD2001,91
2400032381,24CS2202,78
2400032381,24MT2012,100
2400032381,24SC2006,91
2400032381,24SDCS01,96
2400032381,23FL3058,58
2400032386,24AD2103,100
2400032386,24AD2001,100
2400032386,24AD01HF,91
2400032386,24CS2101,100
2400032386,24MT2012,100
2400032386,24SC2006,87
2400032386,24SDCS01,92
2400032388,24AD2103,85
2400032388,24AD2001,76
2400032388,24AD01HF,92
2400032388,24CS2202,81
2400032388,24MT2012,62
2400032388,24SC2006,88
2400032388,24SDCS01,81
2400032392,24AD2103,89
2400032392,24AD2001,100
2400032392,24CS2202,87
2400032392,24MT2012,100
2400032392,24SC2006,98
2400032392,24SDCS01,100
2400032397,24AD2103,100
2400032397,24AD2001,91
2400032397,24AD01HF,96
2400032397,24CS2101,96
2400032397,24MT2012,100
2400032397,24SC2006,99
2400032397,24SDCS01,96
2400032397,23UC0009,100
2400032398,24AD2103,100
2400032398,24AD2001,96
2400032398,24CS2202,92
2400032398,24EC2106,92
2400032398,24MT2019,100
2400032398,24SC2006,100
2400032398,24SDCS01,100
2400032398,24MB4055,100
2400032402,24AD2103,100
2400032402,24AD2001,92
2400032402,24CS2101,93
2400032402,24EC2106,96
2400032402,24MT2012,93
2400032402,24SC2006,91
2400032402,24SDCS01,89
2400032402,23UC0008,91
2400032403,24AD2103,97
2400032403,24AD2001,92
2400032403,24CS2101,88
2400032403,24EC2106,88
2400032403,24MT2012,86
2400032403,24SC2006,89
2400032403,24SDCS01,88
2400032403,24MB4055,89
2400032404,24AD2103,60
2400032404,24AD2001,76
2400032404,24CS2202,68
2400032404,24MT2019,77
2400032404,24SC2006,43
2400032404,24SDCS01,74
2400032404,OEAR0001,34
2400032406,24AD2103,100
2400032406,24AD2001,87
2400032406,24CS2101,93
2400032406,24EC2106,87
2400032406,24MT2012,92
2400032406,24SC2006,94
2400032406,24SDCS01,100
2400032406,OEAR0001,94
2400032413,24AD2103,100
2400032413,24AD2001,100
2400032413,24AD01HF,92
2400032413,24CS2101,100
2400032413,24MT2019,100
2400032413,24SC2006,96
2400032413,24SDCS01,100
2400032413,23UC0009,78
2400032415,24AD2103,87
2400032415,24AD2001,88
2400032415,24CS2202,90
2400032415,24EC2106,92
2400032415,24MT2012,100
2400032415,24SC2006,97
2400032415,24SDCS01,97
2400032415,24MB4055,67
2400032416,24AD2103,100
2400032416,24AD2001,96
2400032416,24AD01HF,92
2400032416,24CS2101,97
2400032416,24MT2019,100
2400032416,24SC2006,88
2400032416,24SDCS01,100
2400032416,24MB4055,100
2400032420,24AD2103,96
2400032420,24AD2001,88
2400032420,24CS2202,90
2400032420,24EC2106,87
2400032420,24MT2019,93
2400032420,24SC2006,77
2400032420,24SDCS01,89
2400032429,24AD2103,70
2400032429,24AD2001,75
2400032429,24CS2202,72
2400032429,24MT2012,54
2400032429,24SC2006,56
2400032429,24SDCS01,81
2400032433,24AD2103,95
2400032433,24AD2001,100
2400032433,24CS2101,81
2400032433,24MT2012,100
2400032433,24SC2006,86
2400032433,24SDCS01,92
2400032433,23UC0009,75
2400032441,24AD2001,71
2400032441,24CS2101,63
2400032441,24EC2106,84
2400032441,24MT2012,72
2400032441,24SDCS01,80
2400032441,24CS2203,78
2400032441,23UC0008,58
2400032452,24AD2103,93
2400032452,24AD2001,83
2400032452,24CS2202,80
2400032452,24EC2106,61
2400032452,24MT2019,89
2400032452,24SC2006,84
2400032452,24SDCS01,88
2400032456,24AD2103,96
2400032456,24AD2001,92
2400032456,24CS2101,93
2400032456,24MT2019,100
2400032456,24SC2006,94
2400032456,24SDCS01,89
2400032456,OEAR0001,87
2400032462,24AD2103,100
2400032462,24AD2001,100
2400032462,24AD01HF,100
2400032462,24CS2101,100
2400032462,24MT2019,100
2400032462,24SC2006,99
2400032462,24SDCS01,100
2400032462,OEEE0013,88
2400032463,24AD2103,71
2400032463,24AD2001,84
2400032463,24AD01HF,64
2400032463,24CS2101,92
2400032463,24MT2019,70
2400032463,24SC2006,55
2400032463,24SDCS01,72
2400032463,OEAR0001,67
2400032467,24AD2103,100
2400032467,24AD2001,100
2400032467,24AD01HF,92
2400032467,24CS2101,100
2400032467,24MT2019,100
2400032467,24SC2006,97
2400032467,24SDCS01,100
2400032467,23FL3058,83
2400032479,24AD2103,92
2400032479,24AD2001,84
2400032479,24CS2101,80
2400032479,24EC2106,67
2400032479,24MT2019,86
2400032479,24SC2006,93
2400032479,24SDCS01,80
2400032479,OEEE0013,67
2400032482,24AD2103,78
2400032482,24AD2001,88
2400032482,24CS2101,86
2400032482,24EC2106,74
2400032482,24MT2019,84
2400032482,24SC2006,85
2400032482,24SDCS01,81
2400032482,23FL3058,81
2400032490,24AD2103,87
2400032490,24AD2001,74
2400032490,24CS2202,68
2400032490,24MT2012,62
2400032490,24SC2006,64
2400032490,24SDCS01,70
2400032490,23UC0008,64
2400032501,24AD2103,96
2400032501,24AD2001,88
2400032501,24CS2202,90
2400032501,24MT2012,85
2400032501,24SC2006,89
2400032501,24SDCS01,97
2400032501,23FL3058,94
2400032524,24AD2103,97
2400032524,24AD2001,96
2400032524,24CS2101,84
2400032524,24EC2106,88
2400032524,24MT2019,93
2400032524,24SC2006,96
2400032524,24SDCS01,76
2400032524,24MB4055,100
2400032526,24AD2103,91
2400032526,24AD2001,88
2400032526,24CS2202,79
2400032526,24EC2106,76
2400032526,24MT2012,85
2400032526,24SC2006,78
2400032526,24SDCS01,96
2400032527,24AD2103,100
2400032527,24AD2001,92
2400032527,24AD01HF,92
2400032527,24CS2101,90
2400032527,24MT2019,93
2400032527,24SC2006,96
2400032527,24SDCS01,89
2400032527,OEEE0013,88
2400032529,24AD2103,96
2400032529,24AD2001,100
2400032529,24CS2101,90
2400032529,24MT2019,100
2400032529,24SC2006,97
2400032529,24SDCS01,88
2400032529,OEEE0013,100
2400032536,24AD2103,100
2400032536,24AD2001,100
2400032536,24CS2202,93
2400032536,24MT2012,100
2400032536,24SC2006,100
2400032536,24SDCS01,93
2400032545,24AD2103,93
2400032545,24AD2001,87
2400032545,24AD01HF,73
2400032545,24CS2101,55
2400032545,24MT2019,86
2400032545,24SC2006,87
2400032545,24SDCS01,76
2400032545,23UC0008,72
2400032551,24AD2103,100
2400032551,24AD2001,93
2400032551,24CS2202,100
2400032551,24MT2012,100
2400032551,24SC2006,100
2400032551,24SDCS01,100
2400032552,24AD2103,73
2400032552,24AD2001,75
2400032552,24CS2202,59
2400032552,24MT2012,73
2400032552,24SC2006,52
2400032552,24SDCS01,60
2400032555,24AD2103,100
2400032555,24AD2001,92
2400032555,24CS2202,84
2400032555,24MT2012,86
2400032555,24SC2006,89
2400032555,24SDCS01,84
2400032556,24AD2001,71
2400032556,24CS2202,86
2400032556,24CS2101,84
2400032556,24MT2012,79
2400032556,24SDCS01,80
2400032556,24CS2203,80
2400032561,24AD2103,87
2400032561,24AD2001,92
2400032561,24CS2202,78
2400032561,24EC2106,87
2400032561,24MT2012,93
2400032561,24SC2006,66
2400032561,24SDCS01,81
2400032567,24AD2103,88
2400032567,24AD2001,71
2400032567,24CS2101,92
2400032567,24EC2106,82
2400032567,24MT2012,72
2400032567,24SC2006,85
2400032567,24SDCS01,84
2400032567,OECE0001,86
2400032575,24AD2103,54
2400032575,24AD2001,70
2400032575,24CS2202,90
2400032575,24EC2106,69
2400032575,24MT2012,72
2400032575,24SC2006,82
2400032575,24SDCS01,80
2400032587,24AD2001,96
2400032587,24CS2202,87
2400032587,24CS2101,92
2400032587,24EC2106,78
2400032587,24MT2012,93
2400032587,24SDCS01,84
2400032587,24CS2203,95
2400032593,24AD2103,100
2400032593,24AD2001,96
2400032593,24CS2101,100
2400032593,24MT2019,85
2400032593,24SC2006,86
2400032593,24SDCS01,92
2400032593,23FL3055,95
2400032594,24AD2103,100
2400032594,24AD2001,96
2400032594,24AD01HF,87
2400032594,24CS2101,90
2400032594,24MT2019,93
2400032594,24SC2006,87
2400032594,24SDCS01,81
2400032594,OEPY0001,100
2400032596,24AD2103,90
2400032596,24AD2001,96
2400032596,24CS2101,97
2400032596,24MT2019,100
2400032596,24SC2006,94
2400032596,24SDCS01,96
2400032596,OEPY0001,100
2400032602,24AD2103,84
2400032602,24AD2001,84
2400032602,24CS2101,80
2400032602,24MT2019,100
2400032602,24SC2006,100
2400032602,24SDCS01,96
2400032602,24MB4055,74
2400032609,24AD2103,81
2400032609,24AD2001,100
2400032609,24CS2101,93
2400032609,24MT2019,100
2400032609,24SC2006,80
2400032609,24SDCS01,96
2400032609,23UC0008,91
2400032617,24AD2103,96
2400032617,24AD2001,72
2400032617,24CS2101,90
2400032617,24MT2019,85
2400032617,24SC2006,85
2400032617,24SDCS01,74
2400032617,OEEE0013,63
2400032621,24AD2103,100
2400032621,24AD2001,100
2400032621,24AD01HF,100
2400032621,24CS2101,100
2400032621,24MT2019,100
2400032621,24SC2006,100
2400032621,24SDCS01,100
2400032623,24AD2103,100
2400032623,24AD2001,100
2400032623,24AD01HF,91
2400032623,24CS2101,96
2400032623,24MT2019,93
2400032623,24SC2006,97
2400032623,24SDCS01,100
2400032623,OEAR0001,93
2400032626,24AD2103,93
2400032626,24AD2001,92
2400032626,24AD01HF,96
2400032626,24CS2101,100
2400032626,24MT2019,100
2400032626,24SC2006,89
2400032626,24SDCS01,92
2400032638,24AD2103,66
2400032638,24AD2001,83
2400032638,24CS2202,75
2400032638,24MT2019,72
2400032638,24SC2006,88
2400032638,24SDCS01,68
2400032639,24AD2103,78
2400032639,24AD2001,80
2400032639,24CS2202,86
2400032639,24EC2106,84
2400032639,24MT2012,77
2400032639,24SC2006,73
2400032639,24SDCS01,89
2400032642,24AD2103,96
2400032642,24AD2001,92
2400032642,24AD01HF,90
2400032642,24CS2101,90
2400032642,24MT2019,93
2400032642,24SC2006,94
2400032642,24SDCS01,88
2400032645,24AD2001,75
2400032645,24CS2202,73
2400032645,24CS2101,78
2400032645,24EC2106,63
2400032645,24MT2012,65
2400032645,24SDCS01,59
2400032645,24CS2203,70
2400032646,24AD2103,89
2400032646,24AD2001,100
2400032646,24CS2202,88
2400032646,24EC2106,92
2400032646,24MT2019,93
2400032646,24SC2006,100
2400032646,24SDCS01,100
2400032648,24AD2103,96
2400032648,24AD2001,67
2400032648,24CS2202,58
2400032648,24EC2106,61
2400032648,24MT2012,50
2400032648,24SC2006,72
2400032648,24SDCS01,97
2400032650,24AD2103,37
2400032650,24AD2001,34
2400032650,24CS2202,45
2400032650,24EC2106,48
2400032650,24MT2019,42
2400032650,24SC2006,42
2400032650,24SDCS01,58
2400032650,OEAR0001,40
2400032652,24AD2103,87
2400032652,24AD2001,88
2400032652,24CS2202,72
2400032652,24EC2106,92
2400032652,24MT2012,93
2400032652,24SC2006,88
2400032652,24SDCS01,77
2400032654,24AD2103,91
2400032654,24AD2001,80
2400032654,24AD01HF,68
2400032654,24CS2101,79
2400032654,24MT2019,70
2400032654,24SC2006,90
2400032654,24SDCS01,70
2400032654,OEEE0013,63
2400032655,24AD2103,100
2400032655,24AD2001,88
2400032655,24AD01HF,96
2400032655,24CS2101,100
2400032655,24MT2019,100
2400032655,24SC2006,100
2400032655,24SDCS01,93
2400032656,24AD2103,100
2400032656,24AD2001,95
2400032656,24CS2101,92
2400032656,24MT2019,100
2400032656,24SC2006,100
2400032656,24SDCS01,100
2400032656,OECE0001,86
2400032659,24AD2103,82
2400032659,24AD2001,68
2400032659,24CS2101,72
2400032659,24EC2106,66
2400032659,24MT2019,70
2400032659,24SC2006,90
2400032659,24SDCS01,63
2400032663,24AD2001,96
2400032663,24AD01HF,83
2400032663,24CS2202,78
2400032663,24CS2101,80
2400032663,24MT2019,79
2400032663,24SDCS01,80
2400032663,24CS2203,89
2400032663,24MB4055,67
2400032664,24AD2103,100
2400032664,24AD2001,96
2400032664,24CS2202,93
2400032664,24EC2106,88
2400032664,24MT2012,93
2400032664,24SC2006,97
2400032664,24SDCS01,93
2400032667,24AD2103,91
2400032667,24AD2001,88
2400032667,24AD01HF,76
2400032667,24CS2101,97
2400032667,24MT2019,93
2400032667,24SC2006,86
2400032667,24SDCS01,89
2400032667,OEEE0013,65
2400032668,24AD2103,78
2400032668,24AD2001,50
2400032668,24CS2101,79
2400032668,24MT2012,62
2400032668,24SC2006,50
2400032668,24SDCS01,55
2400032668,OEPY0001,43
2400032671,24AD2103,96
2400032671,24AD2001,74
2400032671,24AD01HF,79
2400032671,24CS2101,75
2400032671,24MT2019,79
2400032671,24SC2006,90
2400032671,24SDCS01,76
2400032671,23UC0009,88
2400032690,24AD2103,66
2400032690,24AD2001,83
2400032690,24CS2202,75
2400032690,24MT2012,65
2400032690,24SC2006,88
2400032690,24SDCS01,80
2400032690,23FL3058,74
2400032698,24AD2103,87
2400032698,24AD2001,100
2400032698,24CS2202,96
2400032698,24MT2012,92
2400032698,24SC2006,96
2400032698,24SDCS01,86
2400032701,24AD2103,100
2400032701,24AD2001,88
2400032701,24CS2202,93
2400032701,24EC2106,92
2400032701,24MT2012,77
2400032701,24SC2006,80
2400032701,24SDCS01,85
2400032701,23UC0009,92
2400032705,24AD2103,91
2400032705,24AD2001,84
2400032705,24CS2202,65
2400032705,24MT2012,85
2400032705,24SC2006,74
2400032705,24SDCS01,85
2400032732,24AD2103,100
2400032732,24AD2001,100
2400032732,24CS2202,93
2400032732,24EC2106,92
2400032732,24MT2012,100
2400032732,24SC2006,94
2400032732,24SDCS01,89
2400032735,24AD2103,93
2400032735,24AD2001,80
2400032735,24CS2101,92
2400032735,24MT2019,93
2400032735,24SC2006,72
2400032735,24SDCS01,80
2400032735,OEEE0013,94
2400032736,24AD2103,89
2400032736,24AD2001,100
2400032736,24CS2202,80
2400032736,24EC2106,88
2400032736,24MT2019,79
2400032736,24SC2006,88
2400032736,24SDCS01,96
2400032739,24AD2103,58
2400032739,24AD2001,100
2400032739,24CS2202,62
2400032739,24MT2012,100
2400032739,24SC2006,74
2400032739,24SDCS01,80
2400032755,24AD2103,89
2400032755,24AD2001,85
2400032755,24CS2202,80
2400032755,24MT2012,80
2400032755,24SC2006,78
2400032755,24SDCS01,87
2400032755,23UC0009,73
2400032756,24AD2103,91
2400032756,24AD2001,67
2400032756,24CS2202,79
2400032756,24EC2106,72
2400032756,24MT2012,85
2400032756,24SC2006,72
2400032756,24SDCS01,85
2400032757,24AD2103,97
2400032757,24AD2001,96
2400032757,24AD01HF,87
2400032757,24CS2101,80
2400032757,24MT2019,93
2400032757,24SC2006,96
2400032757,24SDCS01,100
2400032757,OEAR0001,84
2400032760,24AD2103,50
2400032760,24AD2001,57
2400032760,24CS2202,53
2400032760,24MT2012,100
2400032760,24SC2006,61
2400032760,24SDCS01,63
2400032761,24AD2103,85
2400032761,24AD2001,34
2400032761,24CS2202,86
2400032761,24MT2012,65
2400032761,24SC2006,88
2400032761,24SDCS01,84
2400032764,24AD2103,88
2400032764,24AD2001,84
2400032764,24CS2101,78
2400032764,24EC2106,84
2400032764,24MT2012,72
2400032764,24SC2006,91
2400032764,24SDCS01,84
2400032764,24MB4055,74
2400032765,24AD2103,100
2400032765,24AD2001,100
2400032765,24CS2202,100
2400032765,24MT2019,92
2400032765,24SC2006,94
2400032765,24SDCS01,100
2400032765,23UC0009,86
2400032775,24AD2103,91
2400032775,24AD2001,88
2400032775,24CS2101,86
2400032775,24EC2106,87
2400032775,24MT2012,85
2400032775,24SC2006,83
2400032775,24SDCS01,77
2400032781,24AD2103,82
2400032781,24AD2001,67
2400032781,24CS2202,61
2400032781,24MT2012,85
2400032781,24SC2006,76
2400032781,24SDCS01,66
2400032781,23FL3058,77
2400032793,24AD2103,100
2400032793,24AD2001,100
2400032793,24CS2101,100
2400032793,24EC2106,96
2400032793,24MT2019,100
2400032793,24SC2006,100
2400032793,24SDCS01,100
2400032793,OEPY0001,100
2400032794,24AD2103,23
2400032794,24AD2001,35
2400032794,24CS2202,43
2400032794,24MT2012,39
2400032794,24SC2006,26
2400032794,24SDCS01,43
2400032796,24AD2103,85
2400032796,24AD2001,80
2400032796,24CS2202,82
2400032796,24EC2106,67
2400032796,24MT2012,86
2400032796,24SC2006,65
2400032796,24SDCS01,80
2400032796,23FL3058,77
2400032803,24AD2103,93
2400032803,24AD2001,71
2400032803,24CS2202,74
2400032803,24MT2019,85
2400032803,24SC2006,44
2400032803,24SDCS01,68
2400032804,24AD2103,96
2400032804,24AD2001,96
2400032804,24CS2101,96
2400032804,24EC2106,92
2400032804,24MT2019,85
2400032804,24SC2006,100
2400032804,24SDCS01,100
2400032805,24AD2103,74
2400032805,24AD2001,59
2400032805,24CS2202,70
2400032805,24EC2106,64
2400032805,24MT2019,65
2400032805,24SC2006,79
2400032805,24SDCS01,68
2400032815,24AD2103,91
2400032815,24AD2001,100
2400032815,24AD01HF,95
2400032815,24CS2202,95
2400032815,24MT2012,100
2400032815,24SC2006,98
2400032815,24SDCS01,96
2400032817,24AD2103,100
2400032817,24AD2001,96
2400032817,24CS2202,97
2400032817,24MT2012,100
2400032817,24SC2006,94
2400032817,24SDCS01,91
2400032831,24AD2103,96
2400032831,24AD2001,92
2400032831,24CS2101,100
2400032831,24MT2019,100
2400032831,24SC2006,89
2400032831,24SDCS01,92
2400032833,24AD2103,100
2400032833,24AD2001,96
2400032833,24CS2202,93
2400032833,24EC2106,96
2400032833,24MT2012,100
2400032833,24SC2006,96
2400032833,24SDCS01,89
2400032841,24AD2103,87
2400032841,24AD2001,80
2400032841,24CS2202,83
