ID,CC,CD,GRADE,STATUS,SEMESTER
2300033407,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,B+,P,1
2300033407,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B,P,2
2300033407,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,P,P,2
2300033407,23EC2210R,NETWORK PROTOCOLS AND SECURITY,F,F,Summer Term
2300033407,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300033407,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300033407,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,"F(F,F,F)",F,2
2300033407,23MT1002,DISCRETE STRUCTURES,B,P,1
2300033407,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",P,P,4
2300033407,23MT2014,THEORY OF COMPUTATION,P,P,3
2300033407,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300033407,23SC1202,DATA STRUCTURES,B,P,2
2300033407,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,"F(F,F,F)",F,2
2300033407,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300033407,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300033407,23SP2103,BADMINTON,P,P,4
2300033407,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033407,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033407,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033407,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300033407,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300033407,23UC1203,DESIGN THINKING AND INNOVATION,A,P,1
2300033407,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300033407,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300033771,22UC0021,SOCIAL IMMERSIVE LEARNING,A+,P,2
2300033771,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300033771,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033771,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300033771,23AD2102R,DATABASE MANAGEMENT SYSTEMS,F,F,4
2300033771,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,F,F,4
2300033771,23CS2104R,OPERATING SYSTEMS,B+,P,3
2300033771,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,B+,P,3
2300033771,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,B,P,1
2300033771,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300033771,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B,P,2
2300033771,23EC2210R,NETWORK PROTOCOLS AND SECURITY,P,P,4
2300033771,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300033771,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300033771,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,"F(F,F)",F,2
2300033771,23MT1002,DISCRETE STRUCTURES,"P(F,P)",P,1
2300033771,23MT2005,"PROBABILITY, STATISTICS & QUEUEING THEORY","F(F,F)",F,3
2300033771,23MT2014,THEORY OF COMPUTATION,F,F,4
2300033771,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300033771,23SC1202,DATA STRUCTURES,"F(DT,F,F)",F,Summer Term
2300033771,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,"F(F,F,F)",F,2
2300033771,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300033771,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A,P,4
2300033771,23SP2103,BADMINTON,P,P,3
2300033771,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033771,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033771,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033771,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,B+,P,1
2300033771,23UC1202,ENGLISH PROFICIENCY,B+,P,2
2300033771,23UC1203,DESIGN THINKING AND INNOVATION,B+,P,1
2300033827,22UC0021,SOCIAL IMMERSIVE LEARNING,P,P,2
2300033827,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300033827,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033827,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,3
2300033827,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,4
2300033827,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,4
2300033827,23CS2104R,OPERATING SYSTEMS,B+,P,3
2300033827,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,B+,P,3
2300033827,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,B,P,1
2300033827,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300033827,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300033827,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,4
2300033827,23IE2040,SOCIAL INTERNSHIP,"P(P,P)",P,Summer Term
2300033827,23ME1103,DESIGN TOOL WORKSHOP,A,P,1
2300033827,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,"F(F,F)",F,2
2300033827,23MT1002,DISCRETE STRUCTURES,"C(F,F,C)",P,1
2300033827,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A,P,4
2300033827,23MT2014,THEORY OF COMPUTATION,F,F,3
2300033827,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,P,P,1
2300033827,23SC1202,DATA STRUCTURES,B+,P,2
2300033827,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,"F(F,F)",F,2
2300033827,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300033827,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,F,AB,4
2300033827,23SP2113,THROW BALL,P,P,3
2300033827,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033827,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,DT,D,4
2300033827,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033827,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300033827,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300033827,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300033827,23UC1203,DESIGN THINKING AND INNOVATION,A,P,1
2300031477,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031477,22UC0022,SOCIAL IMMERSIVE LEARNING,B+,P,3
2300031477,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031477,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,"B+(F,B+)",P,3
2300031477,23AD2102A,DATABASE MANAGEMENT SYSTEMS,DT,D,4
2300031477,23CS2103A,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,4
2300031477,23CS2104R,OPERATING SYSTEMS,"B+(F,B+)",P,3
2300031477,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,F,F,3
2300031477,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,"A(DT,A)",P,2
2300031477,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,Summer Term
2300031477,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300031477,23EC2210A,NETWORK PROTOCOLS AND SECURITY,F,F,4
2300031477,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300031477,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300031477,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B,P,2
2300031477,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300031477,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",C,P,4
2300031477,23MT2014,THEORY OF COMPUTATION,"F(F,F)",MTO,3
2300031477,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,"A+(DT,A+)",P,2
2300031477,23SC1202,DATA STRUCTURES,DT,D,Summer Term
2300031477,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A+,P,Summer Term
2300031477,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,"F(F,F)",AB,3
2300031477,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,B+,P,4
2300031477,23SP2109,KHO-KHO,P,P,4
2300031477,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031477,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031477,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031477,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300031477,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300031477,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031477,23UC1203,DESIGN THINKING AND INNOVATION,"A+(DT,A+)",P,Summer Term
2300031477,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300031477,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300033817,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300033817,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300033817,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033817,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,F,F,4
2300033817,23AD2102R,DATABASE MANAGEMENT SYSTEMS,DT,D,4
2300033817,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,DT,D,4
2300033817,23CS2104R,OPERATING SYSTEMS,DT,D,3
2300033817,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,DT,D,3
2300033817,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300033817,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300033817,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,NA,MTO,2
2300033817,23EC2210A,NETWORK PROTOCOLS AND SECURITY,DT,D,3
2300033817,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300033817,23ME1103,DESIGN TOOL WORKSHOP,"F(F,F)",AB,1
2300033817,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,B+,P,2
2300033817,23MT1002,DISCRETE STRUCTURES,A,P,1
2300033817,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",DT,D,4
2300033817,23MT2014,THEORY OF COMPUTATION,B,P,3
2300033817,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A+,P,1
2300033817,23SC1202,DATA STRUCTURES,A,P,2
2300033817,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,B+,P,2
2300033817,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,DT,D,3
2300033817,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,DT,D,4
2300033817,23SP2108,KABADDI,P,P,4
2300033817,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033817,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033817,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033817,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300033817,23UC1202,ENGLISH PROFICIENCY,B+,P,2
2300033817,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300033817,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300033817,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300039154,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300039154,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300039154,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,4
2300039154,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,4
2300039154,23CS2104R,OPERATING SYSTEMS,B+,P,4
2300039154,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,Summer Term
2300039154,23EC2210R,NETWORK PROTOCOLS AND SECURITY,F,F,3
2300039154,23FL3054,FRENCH LANGUAGE,B+,P,3
2300039154,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300039154,23MT1002,DISCRETE STRUCTURES,F,F,Summer Term
2300039154,23MT2014,THEORY OF COMPUTATION,B+,P,3
2300039154,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300039154,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A,P,4
2300039154,23SP2102,BASKETBALL,P,P,4
2300039154,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300039154,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300039154,23UC1203,DESIGN THINKING AND INNOVATION,A,P,Summer Term
2300031715,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300031715,22UC0022,SOCIAL IMMERSIVE LEARNING,A,P,3
2300031715,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031715,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,3
2300031715,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,3
2300031715,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,F,F,4
2300031715,23CS2104R,OPERATING SYSTEMS,B+,P,4
2300031715,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,B+,P,3
2300031715,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,"F(F,F,F)",F,1
2300031715,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,A,P,2
2300031715,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300031715,23EC2210A,NETWORK PROTOCOLS AND SECURITY,F,F,4
2300031715,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300031715,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300031715,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,"F(F,F,F)",F,2
2300031715,23MT1002,DISCRETE STRUCTURES,B,P,1
2300031715,23MT2004,MATHEMATICAL PROGRAMMING,"B(F,B)",P,3
2300031715,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",C,P,4
2300031715,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,"F(F,F,F)",F,1
2300031715,23SC1202,DATA STRUCTURES,B+,P,2
2300031715,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,"F(F,F,F)",F,2
2300031715,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300031715,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300031715,23SP2102,BASKETBALL,P,P,4
2300031715,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031715,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,DT,D,4
2300031715,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031715,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,B+,P,1
2300031715,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300031715,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031715,23UC1203,DESIGN THINKING AND INNOVATION,A,P,1
2300031428,22UC0021,SOCIAL IMMERSIVE LEARNING,A+,P,2
2300031428,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300031428,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031428,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,3
2300031428,23AD2102R,DATABASE MANAGEMENT SYSTEMS,DT,D,3
2300031428,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,3
2300031428,23CS2104R,OPERATING SYSTEMS,DT,D,4
2300031428,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,F,F,4
2300031428,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A+,P,1
2300031428,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,"F(DT,F)",F,Summer Term
2300031428,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,DT,D,2
2300031428,23EC2210R,NETWORK PROTOCOLS AND SECURITY,DT,D,4
2300031428,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300031428,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300031428,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,F,F,2
2300031428,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300031428,23MT2004,MATHEMATICAL PROGRAMMING,B,P,3
2300031428,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",C,P,4
2300031428,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300031428,23SC1202,DATA STRUCTURES,"F(DT,F)",F,Summer Term
2300031428,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,"F(DT,F)",F,Summer Term
2300031428,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300031428,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300031428,23SP2109,KHO-KHO,P,P,3
2300031428,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031428,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,DT,D,4
2300031428,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031428,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300031428,23UC1202,ENGLISH PROFICIENCY,B,P,2
2300031428,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300031799,22UC0021,SOCIAL IMMERSIVE LEARNING,C,P,2
2300031799,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300031799,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031799,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B,P,3
2300031799,23AD2102A,DATABASE MANAGEMENT SYSTEMS,B+,P,4
2300031799,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,3
2300031799,23CS2104R,OPERATING SYSTEMS,B+,P,3
2300031799,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,DT,D,4
2300031799,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,"A(DT,F,F,A)",P,Summer Term
2300031799,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B,P,2
2300031799,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B,P,2
2300031799,23EC2210R,NETWORK PROTOCOLS AND SECURITY,DT,D,4
2300031799,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300031799,23ME1103,DESIGN TOOL WORKSHOP,A,P,1
2300031799,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,C,P,2
2300031799,23MT1002,DISCRETE STRUCTURES,"F(DT,F,F,F)",MTO,Summer Term
2300031799,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",F,F,4
2300031799,23MT2014,THEORY OF COMPUTATION,"F(F,F)",F,3
2300031799,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,"B+(DT,B+)",P,2
2300031799,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,A+,P,3
2300031799,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A,P,4
2300031799,23SP2114,VOLLEYBALL,P,P,4
2300031799,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031799,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031799,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031799,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,"F(DT,F,F)",AB,Summer Term
2300031799,23UC1202,ENGLISH PROFICIENCY,B+,P,2
2300031799,23UC1203,DESIGN THINKING AND INNOVATION,B+,P,1
2300031413,22UC0021,SOCIAL IMMERSIVE LEARNING,A,P,2
2300031413,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300031413,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300031413,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,3
2300031413,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B,P,4
2300031413,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,"F(F,F)",F,3
2300031413,23CS2104R,OPERATING SYSTEMS,B+,P,3
2300031413,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,B+,P,4
2300031413,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,B+,P,1
2300031413,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,"F(F,F)",F,2
2300031413,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,"F(F,F)",F,2
2300031413,23EC2210R,NETWORK PROTOCOLS AND SECURITY,C,P,4
2300031413,23FL3055,GERMAN LANGUAGE,B+,P,3
2300031413,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300031413,23ME1103,DESIGN TOOL WORKSHOP,A,P,1
2300031413,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,"F(F,F)",F,2
2300031413,23MT1002,DISCRETE STRUCTURES,B,P,1
2300031413,23MT2004,MATHEMATICAL PROGRAMMING,B+,P,3
2300031413,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",B+,P,4
2300031413,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,"F(F,F,F)",F,1
2300031413,23SC1202,DATA STRUCTURES,"B(F,F,B)",P,2
2300031413,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,B,P,2
2300031413,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300031413,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300031413,23SP2104,CRICKET,P,P,4
2300031413,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300031413,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300031413,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300031413,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300031413,23UC1202,ENGLISH PROFICIENCY,A+,P,2
2300031413,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300031413,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300030898,22UC0021,SOCIAL IMMERSIVE LEARNING,B+,P,2
2300030898,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300030898,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300030898,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,F,F,4
2300030898,23AD2102R,DATABASE MANAGEMENT SYSTEMS,"F(F,F)",F,3
2300030898,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,"F(F,F)",F,3
2300030898,23CS2104A,OPERATING SYSTEMS,B+,P,4
2300030898,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,F,F,4
2300030898,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,"B+(F,F,B+)",P,1
2300030898,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300030898,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,P,P,2
2300030898,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B+,P,3
2300030898,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300030898,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300030898,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,"F(F,F,F)",F,2
2300030898,23MT1002,DISCRETE STRUCTURES,B,P,1
2300030898,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",F,F,4
2300030898,23MT2014,THEORY OF COMPUTATION,C,P,3
2300030898,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,"F(F,F,F,F)",F,1
2300030898,23SC1202,DATA STRUCTURES,"B+(F,B+)",P,2
2300030898,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,"F(F,F,F)",F,2
2300030898,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300030898,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300030898,23SP2114,VOLLEYBALL,P,P,3
2300030898,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300030898,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300030898,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300030898,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300030898,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300030898,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300033383,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300033383,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033383,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,"F(F,F)",F,3
2300033383,23AD2102R,DATABASE MANAGEMENT SYSTEMS,"B+(F,B+)",P,3
2300033383,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,"F(F,F)",F,3
2300033383,23CS2104R,OPERATING SYSTEMS,B+,P,4
2300033383,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,B,P,4
2300033383,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300033383,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300033383,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B,P,2
2300033383,23EC2210R,NETWORK PROTOCOLS AND SECURITY,C,P,4
2300033383,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300033383,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300033383,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,C,P,2
2300033383,23MT1002,DISCRETE STRUCTURES,B,P,1
2300033383,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",B,P,4
2300033383,23MT2014,THEORY OF COMPUTATION,"B+(F,B+)",P,3
